technician_id,task_id
88,47
88,15
89,20
89,32
89,17
90,40
90,26
90,24
90,6
90,49
91,7
91,31
92,47
92,3
92,35
92,11
93,42
93,22
94,23
94,47
94,46
94,27
95,34
95,16
95,50
95,15
95,43
96,49
96,45
96,7
96,39
96,40
97,22
97,49
97,19
97,39
97,38
98,32
98,3
98,34
99,1
99,16
100,13
100,42
100,27
100,40
100,50
101,7
101,22
102,17
102,48
102,22
102,38
103,35
103,7
103,40
103,24
103,43
104,42
104,11
104,30
104,4
105,25
105,19
105,16
106,4
106,45
107,8
107,17
107,1
107,48
107,16
108,21
108,32
108,13
109,7
109,32
109,45
110,37
110,27
110,9
111,36
111,41
111,19
111,18
112,5
112,13
112,11
112,46
113,36
113,35
113,34
114,8
114,42
114,27
115,30
115,27
115,9
115,19
115,37
116,20
116,23
116,28
117,25
117,15
117,1
118,43
118,3
118,50
119,29
119,13
119,33
120,40
120,27
121,49
121,7
122,40
122,39
123,45
123,23
123,47
123,26
124,40
124,8
124,34
125,42
125,22
126,37
126,19
126,48
126,42
127,25
127,20
127,7
127,32
127,24
128,12
128,20
128,50
128,25
129,12
129,30
129,4
130,12
130,10
130,37
131,18
131,40
131,9
131,3
132,20
132,48
133,26
133,33
134,16
134,17
134,49
134,7
134,2
135,27
135,35
135,28
135,4
135,46
136,9
136,26
136,3
137,38
137,36
137,20
138,45
138,39
138,32
138,24
139,23
139,37
139,38
139,50
139,31
140,28
140,1
141,16
141,4
141,47
142,41
142,44
143,32
143,27
143,11
143,37
143,28
144,7
144,41
144,39
144,50
145,5
145,37
146,20
146,36
147,50
147,10
147,11
147,29
147,35
148,18
148,29
148,45
149,45
149,46
150,19
150,48
150,23
150,1
150,39
151,18
151,27
151,29
151,36
152,22
152,37
152,12
152,23
152,27
153,30
153,42
154,50
154,30
155,1
155,35
155,43
155,22
156,44
156,11
156,32
157,24
157,9
157,17
157,13
157,47
158,26
158,29
158,18
158,17
159,25
159,10
159,36
159,30
160,31
160,34
160,27
160,38
161,12
161,39
161,47
162,48
162,43
162,7
163,9
163,27
163,18
163,47
164,37
164,45
165,21
165,31
165,13
165,19
166,49
166,39
167,8
167,20
167,40
168,36
168,34
168,7
168,40
168,29
169,37
169,34
170,7
170,9
170,2
170,26
171,30
171,33
171,36
171,31
171,19
172,9
172,26
172,41
172,37
172,32
173,48
173,27
173,7
173,30
173,49
174,46
174,26
174,6
174,45
174,10
175,32
175,25
175,22
176,14
176,43
176,15
177,34
177,7
178,40
178,30
178,11
178,29
178,9
179,27
179,8
179,35
179,29
179,1
180,50
180,14
180,2
180,42
181,12
181,13
181,9
181,25
182,30
182,41
182,11
182,35
182,46
183,28
183,6
183,42
184,17
184,23
184,26
185,2
185,43
185,5
186,33
186,35
186,45
186,2
187,23
187,21
187,4
187,36
187,5
188,4
188,15
189,50
189,2
189,48
190,45
190,37
190,2
190,38
190,23
191,48
191,21
191,17
191,38
192,49
192,28
192,27
192,2
192,1
193,46
193,8
193,33
193,27
194,31
194,29
194,37
195,19
195,20
195,25
196,24
196,41
196,25
196,45
196,20
197,48
197,43
198,9
198,4
199,40
199,17
200,25
200,46
201,42
201,50
201,27
202,18
202,36
202,27
202,22
203,34
203,24
203,48
203,26
203,8
204,18
204,6
204,20
204,39
205,45
205,41
205,25
206,7
206,36
207,20
207,50
208,4
208,5
209,45
209,20
210,5
210,46
210,7
210,26
210,17
211,34
211,32
212,22
212,40
212,44
213,13
213,38
214,14
214,36
215,39
215,21
216,35
216,16
216,46
217,5
217,47
218,43
218,14
219,46
219,38
219,45
220,6
220,27
220,25
220,7
221,44
221,17
222,1
222,30
223,27
223,11
223,42
223,19
224,28
224,27
224,46
224,29
225,17
225,48
225,20
226,3
226,5
226,40
226,23
226,27
227,36
227,24
227,19
227,42
227,9
228,15
228,34
229,21
229,40
229,45
230,38
230,4
230,25
230,16
231,23
231,5
231,42
232,46
232,8
232,24
232,2
232,21
233,26
233,28
233,21
234,9
234,42
234,50
235,20
235,48
236,15
236,20
237,5
237,10
238,23
238,38
238,17
239,30
239,22
239,45
240,9
240,3
240,18
240,30
240,5
241,46
241,14
241,35
242,40
242,33
242,6
242,42
243,29
243,39
243,27
244,12
244,46
244,11
244,44
244,28
245,35
245,29
245,20
245,37
245,38
246,40
246,31
247,29
247,22
247,24
247,4
248,50
248,7
248,26
248,9
249,30
249,9
250,46
250,10
250,41
250,19
251,29
251,5
251,26
251,9
252,38
252,6
253,47
253,46
253,3
254,10
254,17
255,27
255,26
255,7
256,43
256,20
256,40
256,3
256,49
257,22
257,45
257,38
258,36
258,22
258,8
258,48
258,3
259,4
259,48
259,47
259,40
259,24
260,36
260,39
260,21
260,10
261,37
261,32
261,38
261,27
261,7
262,50
262,42
262,17
262,38
263,27
263,3
264,8
264,23
265,13
265,38
265,43
265,21
265,15
266,40
266,30
266,37
267,42
267,22
267,14
267,41
268,20
268,7
268,30
268,3
268,38
269,25
269,44
269,24
269,48
269,49
270,33
270,15
270,35
270,22
270,38
271,40
271,44
271,1
271,8
272,25
272,38
273,39
273,21
273,7
273,46
273,30
274,3
274,10
275,30
275,33
275,43
276,21
276,13
276,20
276,47
276,49
277,41
277,8
278,34
278,16
278,9
279,30
279,4
279,5
280,38
280,20
280,13
281,37
281,25
281,33
281,2
282,17
282,6
283,36
283,29
284,50
284,44
284,11
284,15
284,27
285,34
285,45
285,3
285,41
286,7
286,36
286,33
286,29
286,31
287,15
287,33
287,37
287,9
288,37
288,40
288,36
288,5
288,9
289,5
289,17
289,28
289,10
290,34
290,25
291,30
291,36
292,32
292,6
292,11
292,4
292,20
293,43
293,14
293,19
294,40
294,30
294,29
294,26
294,13
295,10
295,50
296,36
296,6
296,10
297,27
297,11
297,50
297,31
297,49
298,21
298,18
298,11
299,24
299,47
299,21
299,48
299,46
300,4
300,16
300,20
301,29
301,42
301,49
301,14
301,1
302,11
302,22
302,46
302,21
303,48
303,45
303,31
303,14
303,4
304,20
304,4
304,22
305,44
305,49
305,32
306,45
306,7
306,8
306,39
306,18
307,11
307,35
307,43
307,38
308,3
308,29
308,27
308,41
309,21
309,7
309,36
309,4
310,35
310,38
310,5
310,25
310,45
311,22
311,14
311,11
311,27
311,35
312,30
312,27
313,24
313,37
313,9
314,25
314,20
314,4
314,27
315,20
315,23
315,19
315,27
316,1
316,44
316,27
316,22
316,25
317,44
317,20
317,31
317,25
318,42
318,41
318,39
318,50
318,24
319,46
319,37
320,10
320,34
321,22
321,8
321,9
321,49
321,33
322,19
322,28
322,44
322,1
322,43
323,39
323,45
323,31
323,38
323,25
324,9
324,39
325,41
325,22
325,42
325,47
325,19
326,22
326,24
326,17
326,21
327,28
327,44
327,18
327,15
328,50
328,42
328,13
329,14
329,7
329,40
329,25
329,1
330,50
330,26
330,22
330,20
331,2
331,24
331,27
331,43
331,45
332,14
332,18
333,33
333,41
333,5
334,44
334,31
334,35
335,30
335,47
335,48
335,44
336,17
336,10
336,9
336,38
337,32
337,33
337,19
337,26
337,50
338,39
338,24
338,11
338,23
339,16
339,32
340,38
340,19
341,25
341,39
341,37
341,27
341,4
342,15
342,21
343,30
343,34
343,16
344,12
344,44
344,43
344,20
345,18
345,5
345,50
346,7
346,34
347,27
347,36
347,41
347,48
348,7
348,26
349,28
349,36
349,10
350,42
350,12
350,43
350,14
350,7
351,27
351,11
352,43
352,41
352,2
352,16
353,6
353,10
354,48
354,36
355,42
355,15
355,37
356,34
356,21
356,40
356,8
356,1
357,47
357,7
357,15
357,34
357,44
358,50
358,2
358,27
358,5
358,13
359,34
359,38
359,5
359,13
359,30
360,43
360,42
360,41
360,36
361,35
361,7
361,40
361,34
362,43
362,28
363,22
363,40
364,17
364,41
364,50
365,8
365,27
365,7
366,25
366,19
366,36
366,35
367,48
367,26
367,8
368,15
368,36
368,18
368,3
368,47
369,11
369,13
369,2
370,26
370,12
370,2
370,37
371,48
371,26
371,8
372,23
372,45
372,26
372,40
373,8
373,11
373,24
373,42
374,22
374,27
374,11
375,24
375,17
376,12
376,5
376,20
376,25
376,37
377,48
377,14
377,24
378,29
378,18
378,8
378,44
378,42
379,3
379,39
379,36
379,12
379,45
380,28
380,14
381,43
381,21
381,30
381,41
381,48
382,38
382,13
382,19
382,33
383,13
383,18
383,15
383,35
384,50
384,31
384,13
384,43
384,48
385,3
385,2
385,38
385,39
385,44
386,36
386,46
387,15
387,20
387,19
387,33
387,49
388,41
388,28
388,18
388,42
388,5
389,32
389,5
390,36
390,43
390,23
390,33
391,20
391,44
392,41
392,37
392,4
392,34
392,45
393,17
393,40
393,7
393,37
394,41
394,30
394,42
394,6
395,40
395,25
395,44
395,29
396,49
396,8
396,44
397,48
397,43
397,30
397,50
398,45
398,25
398,44
398,9
399,8
399,34
399,23
399,11
399,47
400,25
400,3
400,1
400,47
400,8
401,24
401,37
401,47
401,16
402,1
402,46
402,38
402,39
403,23
403,33
404,31
404,38
404,16
404,6
404,29
405,37
405,29
405,16
406,32
406,20
406,19
407,27
407,28
408,13
408,1
408,31
408,39
408,7
409,11
409,17
409,45
409,24
410,18
410,22
410,4
411,33
411,37
412,12
412,27
412,21
412,4
413,33
413,2
413,37
413,43
414,10
414,9
414,19
414,7
414,34
415,21
415,4
415,40
416,21
416,36
416,38
417,2
417,38
418,44
418,8
418,2
419,10
419,16
419,19
419,5
420,32
420,14
420,6
420,43
420,38
421,16
421,1
422,39
422,47
423,11
423,12
423,31
423,26
424,36
424,6
424,18
425,15
425,24
425,41
426,21
426,5
427,4
427,28
427,32
427,5
427,20
428,49
428,37
428,34
429,35
429,12
429,11
429,23
430,47
430,34
430,36
431,48
431,29
431,30
431,36
432,26
432,27
432,42
432,43
433,1
433,16
433,33
433,11
434,27
434,47
434,48
434,25
434,26
435,6
435,2
435,42
435,41
436,29
436,4
436,44
437,49
437,4
437,47
437,35
437,7
438,40
438,5
438,26
438,12
438,46
439,44
439,9
439,32
439,5
439,28
440,20
440,16
441,3
441,32
441,35
441,27
442,16
442,8
442,9
442,5
442,20
443,38
443,31
443,48
443,39
443,15
444,41
444,42
444,23
445,7
445,9
445,33
446,10
446,4
446,37
447,4
447,6
447,36
447,9
448,40
448,10
448,15
448,23
449,32
449,38
449,26
450,34
450,46
450,19
450,6
450,5
451,13
451,12
452,39
452,33
453,7
453,27
453,12
453,48
453,46
454,13
454,31
454,28
454,26
455,42
455,30
455,13
456,29
456,35
456,20
457,36
457,22
457,19
458,32
458,7
458,46
458,27
459,35
459,25
460,30
460,37
460,12
461,46
461,28
461,13
461,24
461,7
462,6
462,40
462,25
462,3
463,4
463,27
463,33
463,38
464,40
464,21
464,42
464,14
464,2
465,44
465,20
466,22
466,46
466,16
466,20
466,7
467,27
467,26
468,42
468,21
468,8
468,24
469,7
469,28
469,13
469,14
470,36
470,29
470,41
470,35
470,25
471,3
471,39
472,43
472,48
472,19
472,41
473,31
473,37
474,3
474,11
475,4
475,44
476,2
476,30
476,9
476,27
477,6
477,14
477,17
478,22
478,49
478,40
478,5
478,23
479,46
479,26
480,48
480,22
480,10
480,31
480,3
481,21
481,32
482,32
482,21
483,16
483,12
483,5
484,33
484,23
484,21
485,39
485,45
485,49
486,34
486,18
487,2
487,37
488,27
488,18
488,28
489,30
489,35
489,36
490,15
490,28
491,26
491,27
491,19
491,31
491,47
492,22
492,29
492,44
493,34
493,48
493,9
493,44
493,27
494,29
494,35
495,34
495,12
495,7
495,29
495,30
496,37
496,46
497,15
497,23
497,46
497,2
497,42
498,32
498,16
499,4
499,7
499,50
499,42
500,48
500,13
500,8
500,50
501,29
501,2
501,41
502,26
502,10
503,36
503,26
503,14
503,31
503,33
504,3
504,39
505,16
505,19
505,11
505,28
505,30
506,19
506,43
507,48
507,10
507,47
507,2
508,16
508,23
508,34
508,37
508,43
509,28
509,37
509,49
510,19
510,44
511,29
511,8
511,19
511,27
511,43
512,47
512,32
512,43
512,8
512,33
513,15
513,29
513,1
513,46
514,26
514,14
514,44
515,22
515,33
516,23
516,34
516,46
517,39
517,34
517,9
517,46
517,37
518,45
518,41
518,1
518,4
518,21
519,46
519,22
519,26
519,40
520,31
520,3
520,38
520,41
520,8
521,31
521,41
521,44
522,2
522,14
522,23
523,28
523,46
523,12
524,10
524,7
524,46
524,33
524,21
525,16
525,41
525,23
526,26
526,24
527,11
527,23
527,49
528,31
528,37
529,8
529,13
529,11
530,3
530,16
530,8
530,39
530,10
531,12
531,31
531,36
531,26
531,5
532,22
532,48
532,14
533,46
533,6
533,33
533,14
533,20
534,41
534,34
534,16
534,20
534,2
535,37
535,33
535,11
535,36
535,12
536,32
536,39
536,19
537,28
537,44
538,17
538,34
538,43
538,9
538,10
539,37
539,36
539,45
540,12
540,20
540,22
540,37
540,1
541,5
541,21
541,13
541,40
541,50
542,20
542,25
542,36
542,19
543,36
543,8
543,41
543,12
544,3
544,5
544,48
544,46
545,18
545,5
545,12
545,11
546,26
546,22
546,30
546,42
547,21
547,40
547,36
547,5
548,42
548,11
549,34
549,44
549,31
550,6
550,38
551,4
551,39
551,36
551,16
551,20
552,8
552,29
552,27
552,14
552,10
553,13
553,43
554,47
554,10
554,9
554,34
555,1
555,29
555,48
555,31
555,14
556,23
556,46
556,7
557,42
557,2
557,15
558,15
558,7
559,25
559,30
559,50
559,2
559,35
560,39
560,45
560,44
560,2
561,42
561,37
561,30
561,3
562,10
562,4
563,34
563,46
563,32
563,26
564,21
564,13
564,34
564,8
564,28
565,38
565,12
566,34
566,2
566,49
566,38
566,29
567,22
567,25
567,4
568,19
568,31
569,45
569,7
569,47
570,8
570,29
570,47
570,34
570,21
571,6
571,14
571,33
571,26
572,35
572,20
573,31
573,23
573,13
573,7
573,36
574,42
574,9
574,11
574,48
574,6
575,20
575,28
576,50
576,31
576,12
576,24
577,45
577,36
577,24
578,11
578,34
578,7
578,36
579,23
579,10
579,42
580,9
580,1
580,32
581,10
581,29
581,39
582,27
582,16
582,43
582,37
582,5
583,28
583,16
584,10
584,15
584,12
585,25
585,1
586,6
586,29
586,10
586,28
586,37
587,33
587,24
588,14
588,11
588,25
588,36
589,5
589,46
590,2
590,7
590,20
591,24
591,16
592,5
592,33
592,1
592,28
592,4
593,40
593,7
594,30
594,29
594,6
595,33
595,50
596,19
596,39
597,44
597,28
597,36
598,41
598,8
598,16
598,49
599,17
599,49
599,40
599,27
599,38
600,50
600,42
600,4
601,41
601,47
601,46
602,35
602,30
602,8
602,21
602,47
603,35
603,44
603,10
603,23
603,39
604,23
604,44
604,46
604,10
605,17
605,23
605,11
605,14
606,27
606,18
606,39
606,20
606,41
607,18
607,41
608,18
608,41
608,30
608,26
608,24
609,44
609,3
609,6
609,1
610,33
610,37
610,8
610,20
611,7
611,29
611,26
612,50
612,38
612,25
612,19
612,41
613,1
613,20
614,28
614,2
614,27
614,40
614,7
615,28
615,34
616,49
616,25
616,50
617,37
617,2
618,11
618,30
618,9
618,21
618,2
619,39
619,40
619,49
620,20
620,44
621,8
621,50
621,21
621,7
622,12
622,5
622,24
623,4
623,13
623,35
624,17
624,28
625,34
625,23
625,22
625,25
625,28
626,5
626,25
627,34
627,23
627,13
627,11
627,9
628,4
628,10
629,35
629,46
629,22
629,18
630,13
630,38
631,20
631,44
631,6
631,17
632,12
632,44
632,30
632,10
632,14
633,2
633,33
633,50
633,31
633,30
634,17
634,10
634,30
634,25
634,3
635,44
635,43
635,18
635,11
635,34
636,3
636,4
636,9
637,43
637,48
637,40
638,19
638,2
638,6
638,34
639,41
639,9
639,14
639,6
639,46
640,25
640,19
640,31
640,1
641,3
641,19
642,37
642,33
642,4
643,10
643,47
643,45
643,15
644,41
644,12
644,3
644,25
644,2
645,34
645,44
645,10
645,47
645,24
646,41
646,15
647,18
647,36
648,43
648,35
648,38
649,49
649,32
649,48
649,7
650,11
650,23
651,29
651,44
651,17
652,4
652,34
652,8
652,6
652,49
653,30
653,21
653,18
653,6
653,25
654,16
654,30
654,18
654,33
655,1
655,33
655,43
655,35
655,17
656,31
656,28
656,16
657,38
657,29
657,7
657,37
657,19
658,14
658,16
659,31
659,48
659,33
660,27
660,4
660,24
660,18
661,16
661,9
661,15
661,49
662,31
662,36
662,18
662,35
663,22
663,2
663,18
664,25
664,24
664,17
664,11
664,3
665,48
665,34
665,4
665,46
665,44
666,28
666,17
666,35
666,46
667,20
667,39
667,47
667,12
668,41
668,6
668,20
668,48
668,44
669,31
669,38
669,46
670,22
670,50
670,24
670,32
671,11
671,36
671,4
672,23
672,1
672,47
672,18
673,1
673,35
673,27
674,46
674,42
674,12
675,9
675,49
676,3
676,49
676,35
676,8
677,23
677,42
678,25
678,6
679,36
679,32
679,15
680,6
680,43
681,25
681,46
682,19
682,30
683,2
683,35
683,39
683,8
683,29
684,9
684,44
684,34
685,2
685,10
685,11
686,30
686,42
686,22
686,9
686,27
687,31
687,42
688,48
688,38
688,15
689,11
689,35
689,13
689,8
689,31
690,49
690,11
691,50
691,42
691,18
691,5
692,44
692,26
692,2
692,24
692,27
693,41
693,3
693,26
694,35
694,29
694,5
694,17
694,19
695,10
695,6
695,33
696,14
696,43
697,34
697,49
697,46
697,50
697,32
698,6
698,15
698,44
698,41
699,47
699,7
700,27
700,14
700,11
700,31
700,35
701,43
701,47
702,21
702,7
702,45
702,1
703,43
703,29
703,1
704,6
704,38
704,35
704,7
705,21
705,33
705,23
705,44
706,16
706,13
706,21
707,34
707,6
707,27
708,46
708,17
708,42
709,27
709,30
709,14
709,39
710,39
710,6
711,35
711,17
711,46
712,6
712,10
712,22
712,15
712,42
713,4
713,44
713,14
713,41
714,12
714,40
714,7
715,12
715,33
715,4
715,15
715,17
716,4
716,21
716,12
716,3
716,35
717,23
717,35
717,3
717,22
717,10
718,11
718,46
718,43
718,5
718,36
719,33
719,3
719,25
719,27
719,46
720,43
720,7
720,14
720,19
720,26
721,33
721,16
721,37
721,46
721,14
722,42
722,41
723,11
723,50
723,4
723,27
723,42
724,39
724,47
725,46
725,3
725,33
725,30
726,35
726,15
726,38
726,44
726,30
727,37
727,39
727,6
728,29
728,11
728,2
729,19
729,38
730,23
730,7
730,12
731,8
731,11
732,13
732,46
732,4
732,7
732,41
733,48
733,2
733,27
734,3
734,32
734,5
734,15
734,19
735,25
735,14
735,42
736,38
736,8
736,17
737,46
737,17
738,23
738,4
739,2
739,39
740,35
740,18
740,8
741,8
741,22
742,7
742,26
742,5
743,10
743,37
743,42
744,4
744,12
744,29
745,10
745,34
745,41
745,17
745,23
746,3
746,50
746,41
746,48
747,21
747,17
747,14
748,31
748,27
749,11
749,50
749,4
749,20
749,3
750,37
750,50
750,20
750,34
750,8
751,25
751,16
752,29
752,32
752,47
753,16
753,50
754,43
754,36
754,47
754,26
754,20
755,40
755,19
755,28
755,25
756,18
756,48
757,15
757,18
758,44
758,7
758,43
759,6
759,10
760,5
760,36
760,45
760,11
761,35
761,32
761,5
762,31
762,48
762,3
763,44
763,40
764,46
764,2
765,25
765,2
765,13
766,35
766,22
767,16
767,44
767,14
768,24
768,1
768,21
769,34
769,14
769,26
769,45
769,41
770,34
770,9
770,41
770,25
771,47
771,4
771,45
771,11
772,26
772,25
772,35
772,4
773,37
773,1
773,14
774,27
774,22
774,34
774,11
775,8
775,27
776,31
776,22
777,20
777,26
777,43
778,26
778,9
778,7
778,31
779,11
779,4
779,16
779,6
779,28
780,3
780,14
780,44
781,8
781,2
781,13
782,3
782,29
782,35
782,47
783,6
783,35
783,5
784,24
784,26
784,5
785,40
785,7
786,40
786,30
787,12
787,48
787,1
787,17
788,35
788,42
788,20
789,28
789,20
790,40
790,8
790,35
790,22
790,39
791,33
791,44
791,28
791,31
792,41
792,8
792,14
792,20
792,31
793,21
793,45
794,21
794,24
794,30
794,17
794,27
795,49
795,9
795,29
795,32
795,3
796,32
796,5
797,12
797,2
797,17
797,18
798,46
798,8
798,13
798,16
798,30
799,13
799,15
799,41
799,17
800,34
800,47
800,31
801,45
801,26
802,29
802,2
802,27
802,42
802,5
803,17
803,15
804,18
804,36
804,35
804,20
805,2
805,6
805,16
805,13
806,30
806,37
806,49
806,29
806,45
807,37
807,26
807,6
807,9
808,12
808,24
808,41
808,15
809,39
809,16
809,3
809,50
810,24
810,31
811,26
811,32
812,9
812,42
812,49
812,34
813,23
813,45
813,29
814,21
814,12
814,3
815,8
815,1
815,41
815,26
816,41
816,21
817,9
817,36
817,32
818,33
818,4
818,49
818,32
818,40
819,27
819,43
819,21
820,37
820,46
821,13
821,15
821,24
822,45
822,2
822,22
823,6
823,15
824,29
824,17
825,2
825,6
826,6
826,20
827,46
827,43
828,17
828,19
828,13
828,34
828,18
829,23
829,42
829,5
830,27
830,18
831,34
831,3
831,25
831,9
831,22
832,34
832,15
832,10
832,2
832,29
833,12
833,16
833,47
834,23
834,32
834,3
834,24
834,9
835,31
835,25
835,7
835,11
836,3
836,49
837,35
837,3
838,25
838,28
838,23
838,39
839,27
839,46
839,36
840,37
840,38
840,10
841,31
841,2
841,47
841,35
841,14
842,10
842,45
842,48
842,17
843,37
843,13
844,16
844,1
844,40
844,22
845,45
845,15
846,2
846,29
846,9
846,1
847,41
847,48
847,42
847,19
848,28
848,36
848,17
849,17
849,28
850,32
850,27
850,1
851,44
851,34
851,19
851,47
851,12
852,47
852,49
852,14
853,45
853,16
854,45
854,37
854,13
855,4
855,46
856,37
856,47
857,28
857,48
857,39
857,2
858,20
858,18
859,11
859,37
859,38
859,36
859,39
860,5
860,40
861,40
861,43
861,24
862,3
862,30
863,42
863,5
864,40
864,9
864,41
864,19
864,14
865,37
865,20
865,40
866,29
866,41
867,14
867,1
868,30
868,48
868,37
868,29
869,10
869,5
869,18
869,12
870,30
870,46
870,25
870,35
871,15
871,9
872,26
872,7
872,21
873,17
873,35
874,15
874,49
874,35
874,28
875,20
875,23
875,13
876,28
876,1
876,42
877,50
877,16
877,12
877,45
877,26
878,21
878,41
878,11
878,29
879,24
879,6
879,27
879,42
880,46
880,33
880,7
880,43
881,42
881,1
881,11
881,4
882,38
882,8
882,3
883,44
883,40
883,35
883,6
884,41
884,21
885,13
885,4
885,35
885,26
886,46
886,16
886,40
886,19
886,20
887,37
887,27
888,18
888,1
889,39
889,48
889,38
890,34
890,50
890,19
890,10
890,23
891,13
891,23
891,41
891,19
892,25
892,10
893,1
893,42
894,10
894,39
894,35
894,7
895,32
895,17
895,9
895,15
895,27
896,7
896,40
896,8
896,37
897,27
897,48
897,6
897,9
897,17
898,18
898,43
898,22
899,30
899,33
899,23
900,30
900,8
900,33
900,11
900,47
901,48
901,45
902,24
902,47
902,6
903,5
903,14
904,22
904,46
904,32
904,38
905,31
905,27
905,13
905,44
905,4
906,47
906,9
906,28
906,39
906,18
907,37
907,28
908,49
908,31
909,15
909,45
909,2
910,2
910,1
910,32
911,33
911,12
911,47
911,6
911,36
912,37
912,12
913,6
913,50
913,37
913,10
914,32
914,1
914,8
914,49
915,50
915,21
915,14
915,16
915,27
916,10
916,49
916,2
916,6
916,24
917,45
917,33
917,39
917,2
918,29
918,50
918,27
918,23
918,6
919,46
919,29
919,28
920,7
920,37
921,46
921,27
921,31
922,11
922,34
923,19
923,14
924,11
924,9
924,47
925,47
925,40
926,18
926,16
927,45
927,30
927,35
927,16
928,7
928,36
928,5
929,41
929,14
929,19
929,37
929,28
930,15
930,46
930,20
931,5
931,14
931,27
932,37
932,1
932,6
932,4
933,10
933,37
934,39
934,34
934,41
934,37
935,36
935,15
935,7
935,11
935,40
936,20
936,27
936,8
937,21
937,50
937,11
938,18
938,1
938,5
938,6
939,28
939,4
939,35
939,27
940,38
940,34
940,2
941,7
941,24
942,48
942,46
942,42
942,45
942,5
943,31
943,47
943,48
943,33
944,44
944,1
944,28
945,26
945,39
946,49
946,31
947,48
947,20
948,18
948,33
949,19
949,45
950,9
950,39
950,14
951,12
951,20
951,17
952,41
952,40
952,33
952,1
952,3
953,25
953,28
953,49
954,42
954,1
954,10
954,29
955,23
955,13
956,30
956,4
956,7
956,14
956,13
957,20
957,46
957,37
957,17
957,26
958,31
958,26
958,47
958,25
958,41
959,48
959,28
959,19
959,30
960,16
960,33
961,14
961,28
961,38
961,24
961,32
962,3
962,21
962,11
962,39
962,18
963,27
963,9
964,48
964,29
964,20
964,3
964,26
965,45
965,21
965,49
965,42
966,22
966,41
966,48
966,9
967,10
967,13
967,39
968,36
968,32
969,34
969,9
969,31
969,27
969,42
970,43
970,42
970,39
970,33
970,8
971,50
971,13
971,44
971,17
972,2
972,29
972,12
973,24
973,36
974,40
974,28
974,35
974,2
975,46
975,17
975,23
976,33
976,48
977,21
977,22
978,38
978,43
978,17
979,48
979,2
979,28
979,14
980,48
980,19
980,6
981,5
981,26
982,33
982,13
982,31
982,18
983,40
983,25
984,3
984,30
985,14
985,6
986,49
986,19
987,3
987,7
988,31
988,29
989,4
989,9
990,10
990,28
990,7
990,46
991,32
991,22
991,3
991,16
991,2
992,20
992,42
993,38
993,44
993,31
994,21
994,43
994,4
994,11
994,38
995,31
995,29
995,7
995,4
995,40
996,43
996,48
997,18
997,15
998,29
998,36
998,11
998,1
998,32
999,17
999,23
1000,40
1000,23
1000,28
1000,24
1000,39
1001,12
1001,2
1001,17
1002,13
1002,1
1002,42
1002,32
1002,17
1003,14
1003,13
1003,29
1004,2
1004,9
1004,3
1004,44
1004,29
1005,1
1005,6
1006,16
1006,19
1006,5
1007,27
1007,18
1007,19
1007,2
